LIST SIZE;N SEARCHES;STDEV
100000;1;0.3144437503353836
100000;1;0.314422135035876
100000;1;0.31440052381838485
100000;1;0.314378916684915
100000;1;0.31435731363769753
100000;1;0.31440507674120033
100000;1;0.3143834848524993
100000;1;0.31436189705637824
100000;1;0.3144096599120424
100000;1;0.3143880832856241
100000;1;0.31436651075817174
100000;1;0.3143449423316519
100000;1;0.31439271204018937
100000;1;0.31437115479892697
100000;1;0.3143496016651085
100000;1;0.31432805264065444
100000;1;0.31430650772774665
100000;1;0.31428496692830954
100000;1;0.3142634302444514
100000;1;0.3142418976781469
100000;1;0.31422036923154345
100000;1;0.3141988449065997
100000;1;0.3141773247053535
100000;1;0.31415580862982373
100000;1;0.31413429668219073
100000;1;0.31411278886434985
100000;1;0.3140912851783899
100000;1;0.3140697856263504
100000;1;0.3140482902102513
100000;1;0.3140267989322168
100000;1;0.3140053117942364
100000;1;0.3139838287983265
100000;1;0.3139623499466319
100000;1;0.3139408752410527
100000;1;0.31421729630943596
100000;1;0.3141958467331628
100000;1;0.3141744013091956
100000;1;0.3141529600395614
100000;1;0.3142008258960508
100000;1;0.31417939591180816
100000;1;0.3141579700883164
100000;1;0.3141365484276005
100000;1;0.3141151309317064
100000;1;0.31409371760272514
100000;1;0.3140723084426764
100000;1;0.3140509034535575
100000;1;0.3140295026374641
100000;1;0.3140081059964817
100000;1;0.31398671353260393
100000;1;0.3139653252478769
100000;1;0.31394394114432606
100000;1;0.31392256122412765
100000;1;0.3139011854891887
100000;1;0.3138798139416117
100000;1;0.3138584465834349
100000;1;0.3138370834166905
100000;1;0.3138157244435121
100000;1;0.3137943696658806
100000;1;0.31384235705363783
100000;1;0.3138210136468922
100000;1;0.31379967444215634
100000;1;0.313778339441422
100000;1;0.3137570086467986
100000;1;0.313805010434825
100000;1;0.31378369103096476
100000;1;0.3137623758395719
100000;1;0.31374106486284387
100000;1;0.3137197581026645
100000;1;0.31369845556120063
100000;1;0.31367715724050593
100000;1;0.31365586314265764
100000;1;0.3136345732695573
100000;1;0.3136132876234441
100000;1;0.31359200620627853
100000;1;0.3135707290202017
100000;1;0.3135494560671179
100000;1;0.3135281873492048
100000;1;0.3135762683967719
100000;1;0.31362433516033794
100000;1;0.31360308510521906
100000;1;0.3135818392939849
100000;1;0.31356059772870265
100000;1;0.31353936041147407
100000;1;0.3135181273443226
100000;1;0.3134968985292885
100000;1;0.3134756739685198
100000;1;0.31345445366390307
100000;1;0.3134332376176748
100000;1;0.31348135510742425
100000;1;0.313460150555265
100000;1;0.3135082610175638
100000;1;0.3134870679661348
100000;1;0.31353517141461523
100000;1;0.31351398987066054
100000;1;0.31349281260019873
100000;1;0.31347163960538627
100000;1;0.3134504708881406
100000;1;0.3134293064506063
100000;1;0.31347743187551647
100000;1;0.3134562789696303
100000;1;0.3134351303499842
100000;1;0.3134139860185055
100000;1;0.31339284597727873
100000;1;0.3133717102284573
100000;1;0.3134198576988795
100000;1;0.313398733505966
100000;1;0.31337761361175986
100000;1;0.3133564980184591
100000;1;0.31333538672805195
100000;1;0.31331427974261966
100000;1;0.31329317706423604
100000;1;0.31327207869500406
100000;1;0.3132509846369025
100000;1;0.3132298948920909
100000;1;0.3132088094626428
100000;1;0.3132570154362087
100000;1;0.3132359416087268
100000;1;0.3132148721029797
100000;1;0.3131938069211526
100000;1;0.31317274606515677
100000;1;0.3131516895371707
100000;1;0.3131306373392525
100000;1;0.31310958947348544
100000;1;0.31315783228327193
100000;1;0.3131367960524506
100000;1;0.31311576416022235
100000;1;0.3130947366085722
100000;1;0.31307371339970186
100000;1;0.31312197123323093
100000;1;0.31310095967916834
100000;1;0.31307995247418935
100000;1;0.3130589496204861
100000;1;0.3130379511201279
100000;1;0.3130169569752076
100000;1;0.31299596718765293
100000;1;0.3129749817597165
100000;1;0.31295400069336793
100000;1;0.31293302399076917
100000;1;0.3129120516538926
100000;1;0.312891083684866
100000;1;0.3128701200857784
100000;1;0.3128491608586892
100000;1;0.31282820600572947
100000;1;0.3128765522069274
100000;1;0.31285560907230964
100000;1;0.3128346703182382
100000;1;0.31281373594683376
100000;1;0.3127928059600915
100000;1;0.31277188036013887
100000;1;0.3127509591489919
100000;1;0.31273004232885565
100000;1;0.31270912990172106
100000;1;0.31268822186966216
100000;1;0.3126673182347916
100000;1;0.312646418999147
100000;1;0.31262552416487605
100000;1;0.31260463373402625
100000;1;0.3125837477086915
100000;1;0.31256286609099554
100000;1;0.3125419888828625
100000;1;0.31252111608655053
100000;1;0.3125002477041345
100000;1;0.3124793837375676
100000;1;0.3124585241889773
100000;1;0.3124376690605509
100000;1;0.31248615576135425
100000;1;0.31253462830220574
100000;1;0.31251379237703003
100000;1;0.31249296088071654
100000;1;0.312472133815365
100000;1;0.312520614386054
100000;1;0.31249979915116843
100000;1;0.3124789883536278
100000;1;0.3124581819956396
100000;1;0.3124373800791652
100000;1;0.312416582606492
100000;1;0.31246508604960405
100000;1;0.3124443004314713
100000;1;0.3124235192634907
100000;1;0.31240274254774764
100000;1;0.31238197028638065
100000;1;0.31236120248141286
100000;1;0.3123404391349512
100000;1;0.3123196802490779
100000;1;0.31229892582587415
100000;1;0.312347474477562
100000;1;0.3123267319462989
100000;1;0.31230599388418545
100000;1;0.31228526029339626
100000;1;0.312264531175911
100000;1;0.31254237910844357
100000;1;0.3125216754650698
100000;1;0.3125009763008693
100000;1;0.3124802816178668
100000;1;0.31245959141824436
100000;1;0.3124389057040009
100000;1;0.31241822447724954
100000;1;0.3123975477400799
100000;1;0.31237687549456705
100000;1;0.3123562077428797
100000;1;0.3123355444869813
100000;1;0.31231488572915683
100000;1;0.3122942314713113
100000;1;0.3123428245299727
100000;1;0.3123221822285212
100000;1;0.3123015444335975
100000;1;0.3122809111473446
100000;1;0.3122602823717543
100000;1;0.31223965810899285
100000;1;0.3122190383611056
100000;1;0.31219842313020996
100000;1;0.31217781241847364
100000;1;0.31215720622791626
100000;1;0.3121366045606285
100000;1;0.3121160074187197
100000;1;0.3121646685324694
100000;1;0.31214408339738065
100000;1;0.3121235027941886
100000;1;0.3121029267248864
100000;1;0.3120823551917161
100000;1;0.3123603642469437
100000;1;0.31233981822366724
100000;1;0.3123192767421775
100000;1;0.3122987398045232
100000;1;0.31227820741285256
100000;1;0.3122576795692865
100000;1;0.3122371562758997
100000;1;0.3122166375347608
100000;1;0.3121961233479458
100000;1;0.312175613717682
100000;1;0.31215510864589635
100000;1;0.3122038000327392
100000;1;0.31218330702328767
100000;1;0.31216281857890565
100000;1;0.3121423347016778
100000;1;0.3121218553936755
100000;1;0.3121013806569669
100000;1;0.31215009556703144
100000;1;0.3121296329167699
100000;1;0.31217834134336275
100000;1;0.31222703578485045
100000;1;0.31220659274272056
100000;1;0.3121861542849827
100000;1;0.3121657204138677
100000;1;0.31214529113140543
100000;1;0.3121248664397268
100000;1;0.31210444634086093
100000;1;0.31208403083706315
100000;1;0.31206361993030596
100000;1;0.31204321362274884
100000;1;0.3120228119164372
100000;1;0.3120024148135885
100000;1;0.31198202231615113
100000;1;0.3120307931144596
100000;1;0.3120104127669398
100000;1;0.3122884422883183
100000;1;0.31226808746975265
100000;1;0.3122477372665906
100000;1;0.31229645629631
100000;1;0.31227611825036317
100000;1;0.31232483090526225
100000;1;0.3123045050229338
100000;1;0.31235321131655425
100000;1;0.3124019037184135
100000;1;0.3123815975502104
100000;1;0.3123612960149052
100000;1;0.3123409991147649
100000;1;0.31232070685176994
100000;1;0.3123694155619147
100000;1;0.31234913549105164
100000;1;0.3123288600638301
100000;1;0.31230858928232325
100000;1;0.3122883231486444
100000;1;0.3122680616649868
100000;1;0.31224780483332965
100000;1;0.3122275526558856
100000;1;0.31220730513475786
100000;1;0.31218706227194437
100000;1;0.3121668240696939
100000;1;0.3122155945398666
100000;1;0.3122643511513981
100000;1;0.3122441327623431
100000;1;0.31222391904249547
100000;1;0.31220370999396624
100000;1;0.3124814715155356
100000;1;0.3124612879702239
100000;1;0.3124411091017542
100000;1;0.3124209349123308
100000;1;0.3124007654039802
100000;1;0.31238060057883976
100000;1;0.3123604404390198
100000;1;0.31234028498656646
100000;1;0.31232013422365107
100000;1;0.31229998815239096
100000;1;0.31227984677490866
100000;1;0.3123286279015504
100000;1;0.31230849881486056
100000;1;0.3122883744283642
100000;1;0.3122682547442248
100000;1;0.3122481397644889
100000;1;0.31229693748500353
100000;1;0.31227683481565915
100000;1;0.31225673685726796
100000;1;0.31223664361187586
100000;1;0.31221655508155666
100000;1;0.31219647126846967
100000;1;0.3121763921747458
100000;1;0.3122252217636781
100000;1;0.312205155008678
100000;1;0.31218509297953523
100000;1;0.3121650356782648
100000;1;0.31214498310703026
100000;1;0.312124935267933
100000;1;0.3121048921630678
100000;1;0.312084853794605
100000;1;0.3120648201646279
100000;1;0.3120447912752106
100000;1;0.31202476712852
100000;1;0.31230268854909776
100000;1;0.312580326506473
100000;1;0.31256034863689103
100000;1;0.3125403755166956
100000;1;0.3125891625876428
100000;1;0.31256920184414066
100000;1;0.31254924585653004
100000;1;0.3125292946269359
100000;1;0.31250934815734693
100000;1;0.3124894064500223
100000;1;0.3124694695069923
100000;1;0.3124495373304481
100000;1;0.31242960992236135
100000;1;0.3124784443643538
100000;1;0.31252726512496865
100000;1;0.31257607221544603
100000;1;0.3125561725066317
100000;1;0.31253627757727254
100000;1;0.31251638742950444
100000;1;0.3125652037959207
100000;1;0.31261400651440446
100000;1;0.31259413644912687
100000;1;0.31257427117405795
100000;1;0.31262307555665975
100000;1;0.3126032227277261
100000;1;0.31258337469547187
100000;1;0.3125635314620205
100000;1;0.31254369302944596
100000;1;0.3125238593999513
100000;1;0.31250403057560183
100000;1;0.31248420655848597
100000;1;0.3127615974380276
100000;1;0.3128103819808688
100000;1;0.31279059108590096
100000;1;0.3127708050058637
100000;1;0.3127510237427392
100000;1;0.31273124729868373
100000;1;0.31271147567588115
100000;1;0.3126917088763186
100000;1;0.3127405258333548
100000;1;0.31272077153230254
100000;1;0.31270102206102623
100000;1;0.31268127742155777
100000;1;0.312661537616174
100000;1;0.31264180264681984
100000;1;0.3126220725157124
100000;1;0.3126023472248539
100000;1;0.31265120437259963
100000;1;0.3126314916127034
100000;1;0.31261178369965886
100000;1;0.3125920806354649
100000;1;0.31257238242224344
100000;1;0.3125526890622021
100000;1;0.31253300055733674
100000;1;0.3125133169098314
100000;1;0.3124936381218234
100000;1;0.31247396419543755
100000;1;0.31245429513268647
100000;1;0.31243463093580426
100000;1;0.31241497160685294
100000;1;0.3123953171480327
100000;1;0.31237566756130564
100000;1;0.31235602284894604
100000;1;0.3124049819993106
100000;1;0.312385349884997
100000;1;0.31236572265131846
100000;1;0.3123461003005944
100000;1;0.3123950690762088
100000;1;0.3123754593385776
100000;1;0.31235585449029274
100000;1;0.3123362545334656
100000;1;0.31231665947022597
100000;1;0.3122970693025828
100000;1;0.3122774840328329
100000;1;0.312326485674836
100000;1;0.3123754737925212
100000;1;0.3124244483971525
100000;1;0.3124734094997269
100000;1;0.31245386009459825
100000;1;0.3124343156003097
100000;1;0.31248327869625475
100000;1;0.3124637468603044
100000;1;0.31244421994176935
100000;1;0.3124246979425797
100000;1;0.3124736708012237
100000;1;0.31245416147551835
100000;1;0.31250312861714763
100000;1;0.31248363197132456
100000;1;0.31246414025571734
100000;1;0.3125131094496468
100000;1;0.3124936304246672
100000;1;0.31247415633635983
100000;1;0.31245468718677927
100000;1;0.3124352229781189
100000;1;0.312415763712379
100000;1;0.31239630939182916
100000;1;0.31237686001847903
100000;1;0.31235741559448255
100000;1;0.31233797612204356
100000;1;0.3123870017726269
100000;1;0.31236757503177487
100000;1;0.31234815324892273
100000;1;0.3123287364260269
100000;1;0.3123777719806729
100000;1;0.3123583679045877
100000;1;0.31233896879491013
100000;1;0.31231957465388865
100000;1;0.3123001854836364
100000;1;0.31228080128625474
100000;1;0.3122614220639303
100000;1;0.3122420478186891
100000;1;0.31222267855272656
100000;1;0.3122033142681518
100000;1;0.3121839549670418
100000;1;0.31223305503903326
100000;1;0.31221370852993063
100000;1;0.3121943670107383
100000;1;0.312175030483733
100000;1;0.31215569895087825
100000;1;0.3121363724143874
100000;1;0.31218549812408775
100000;1;0.3121661844032083
100000;1;0.3121468756851283
100000;1;0.3121275719719523
100000;1;0.312176707734939
100000;1;0.312157416852436
100000;1;0.3121381309813257
100000;1;0.31218726899994625
100000;1;0.31216799597009737
100000;1;0.31214872795810383
100000;1;0.312197868251839
100000;1;0.31217861309191997
100000;1;0.31222774784601337
100000;1;0.312208505544601
100000;1;0.31218926827164306
100000;1;0.31217003602942917
100000;1;0.31215080882006174
100000;1;0.31213158664556895
100000;1;0.3121123695081908
100000;1;0.3120931574099421
100000;1;0.312073950353143
100000;1;0.31205474833975166
100000;1;0.31203555137192995
100000;1;0.3120847512046724
100000;1;0.31206556714058226
100000;1;0.31204638812842983
100000;1;0.31202721417050755
100000;1;0.3120764242267191
100000;1;0.3121256209433214
100000;1;0.3121064677662281
100000;1;0.31208731965189773
100000;1;0.31206817660247754
100000;1;0.3120490386201549
100000;1;0.31202990570698635
100000;1;0.31201077786513337
100000;1;0.311991655096732
100000;1;0.3119725374039604
100000;1;0.3120217837497427
100000;1;0.3120026790141096
100000;1;0.3119835793605666
100000;1;0.3119644847911603
100000;1;0.3119453953080574
100000;1;0.3119263109133554
100000;1;0.3119072316092131
100000;1;0.3118881573978295
100000;1;0.3118690882812131
100000;1;0.31185002426169045
100000;1;0.3118309653412138
100000;1;0.31188027725994105
100000;1;0.3119295758706781
100000;1;0.31191053785342127
100000;1;0.3118915049438501
100000;1;0.3118724771440673
100000;1;0.3118534544563928
100000;1;0.3118344368827633
100000;1;0.31181542442547033
100000;1;0.3117964170865638
100000;1;0.31177741486818816
100000;1;0.31175841777248803
100000;1;0.3118077742712479
100000;1;0.3117887902206196
100000;1;0.3117698112991543
100000;1;0.31175083750887683
100000;1;0.3117318688520822
100000;1;0.31171290533079915
100000;1;0.3116939469471682
100000;1;0.3117433377122849
100000;1;0.3117243924015789
100000;1;0.31170545223495194
100000;1;0.311754845591853
100000;1;0.3118042256833768
100000;1;0.31178530653739156
100000;1;0.31176639254418714
100000;1;0.31181577525757637
100000;1;0.31179687436055703
100000;1;0.3117779786226087
100000;1;0.31175908804597396
100000;1;0.3117402026327567
100000;1;0.311721322385109
100000;1;0.311702447305103
100000;1;0.3119804351938771
100000;1;0.3119615857088963
100000;1;0.31194274139652356
100000;1;0.31192390225902594
100000;1;0.31197328347148506
100000;1;0.31195445746194944
100000;1;0.3119356366336076
100000;1;0.31191682098860146
100000;1;0.31189801052910765
100000;1;0.311879205257206
100000;1;0.3118604051751592
100000;1;0.31184161028499197
100000;1;0.3118228205888761
100000;1;0.31180403608895835
100000;1;0.3117852567874503
100000;1;0.3117664826863308
100000;1;0.3117477137878982
100000;1;0.31172895009427515
100000;1;0.31171019160750435
100000;1;0.3116914383298484
100000;1;0.3116726902633781
100000;1;0.31172218575115945
100000;1;0.3117034508831884
100000;1;0.31175294116914953
100000;1;0.3117342195060088
100000;1;0.3117155030646819
100000;1;0.311764996150954
100000;1;0.3117462929250093
100000;1;0.3117275949274531
100000;1;0.31170890216030306
100000;1;0.3117584060615085
100000;1;0.3117397265245799
100000;1;0.311721052224599
100000;1;0.31170238316361976
100000;1;0.3116837193438389
100000;1;0.31166506076734246
100000;1;0.3116464074363948
100000;1;0.3116959461999864
100000;1;0.31167730612685784
100000;1;0.31165867130566416
100000;1;0.31164004173843973
100000;1;0.3116895913948498
100000;1;0.3116709751003289
100000;1;0.3116523640663497
100000;1;0.3117019166242983
100000;1;0.31168331887349227
100000;1;0.3117328663294913
100000;1;0.3117824006739153
100000;1;0.31176382423519616
100000;1;0.31181335350156875
100000;1;0.31186286967830884
100000;1;0.31191237277660255
100000;1;0.31189382568430196
100000;1;0.3118752838738407
100000;1;0.311856747347214
100000;1;0.3118382161067123
100000;1;0.3118196901543875
100000;1;0.3118692203271844
100000;1;0.3118507077000178
100000;1;0.3118322003674351
100000;1;0.31181369833161815
100000;1;0.3117952015947492
100000;1;0.31177671015891373
100000;1;0.31175822402627923
100000;1;0.31173974319898395
100000;1;0.3117212676791263
100000;1;0.3117027974690216
